instance,nI,nJ,nK,nL,tI,tJ,seed,kstar_target,md5,status,obj,k_used,kstar,nodes,time,agg,timeout,p1,p2i,p2b,p3,rneg,cap
kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s1.txt,20,40,50,5,4,4,1,8,975a4083fe99245713fcd5f24287d24e,TIMEOUT,34093,60,8,5818,60.009,0,1,0,0,2861,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s2.txt,20,40,50,5,4,4,2,8,a9819eade544f18d03916af47dd2bf85,TIMEOUT,35637,60,8,5841,60.005,0,1,0,0,2882,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s3.txt,20,40,50,5,4,4,3,8,12320b31ddf3e3412449b52e80f46bf4,TIMEOUT,38216,60,8,5843,60.009,0,1,0,0,2877,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s4.txt,20,40,50,5,4,4,4,8,bf8cc0ccf74e6ffb99bcc6bf0cbb9a92,TIMEOUT,35199,60,8,6030,60.004,0,1,0,0,2960,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s5.txt,20,40,50,5,4,4,5,8,f12029b5aea6eb878aec69bd1aa7c5c6,TIMEOUT,37100,60,8,5697,60.006,0,1,0,0,2804,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI5_tJ5_s1.txt,20,40,50,5,5,5,1,10,20827080fdf9b6e50f66d230bad3af47,TIMEOUT,38425,60,10,5668,60.005,0,1,0,0,2765,17,0,0
kstar_nI20_nJ40_nK50_nL5_tI5_tJ5_s2.txt,20,40,50,5,5,5,2,10,ee807600685117337694c4fa155dacae,TIMEOUT,39036,60,10,5493,60.008,0,1,0,0,2706,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI5_tJ5_s3.txt,20,40,50,5,5,5,3,10,2ed3d02816fb4f913381cd66cc187868,TIMEOUT,35893,60,10,5747,60.006,0,1,0,0,2764,66,0,0
kstar_nI20_nJ40_nK50_nL5_tI5_tJ5_s4.txt,20,40,50,5,5,5,4,10,7743da5d9e1c2954bf756124cf090c8a,TIMEOUT,37778,60,10,5685,60.006,0,1,0,0,2806,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI5_tJ5_s5.txt,20,40,50,5,5,5,5,10,02d2187ee5a61350445eaeaeb224905e,TIMEOUT,38124,60,10,5928,60.007,0,1,0,0,2895,27,0,0
kstar_nI20_nJ40_nK50_nL5_tI6_tJ6_s1.txt,20,40,50,5,6,6,1,12,22ca3966fc0a6c4193ad76f5b429052c,TIMEOUT,37934,60,12,5564,60.005,0,1,0,0,2736,4,0,0
kstar_nI20_nJ40_nK50_nL5_tI6_tJ6_s2.txt,20,40,50,5,6,6,2,12,14aa74cccad222539a0eb305ff9de56b,TIMEOUT,37763,60,12,5461,60.010,0,1,0,0,2691,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI6_tJ6_s3.txt,20,40,50,5,6,6,3,12,df7b97033297b9daa22c94aad3017cc6,TIMEOUT,38194,60,12,5502,60.001,0,1,0,0,2700,0,0,0
kstar_nI20_nJ40_nK50_nL5_tI6_tJ6_s4.txt,20,40,50,5,6,6,4,12,4bde254ae0d7dc4772a9f6133ac4a51b,TIMEOUT,38074,60,12,5482,60.003,0,1,0,0,2280,429,0,0
kstar_nI20_nJ40_nK50_nL5_tI6_tJ6_s5.txt,20,40,50,5,6,6,5,12,a2561b144154d2f0d6987caea05e3fc1,TIMEOUT,38721,60,12,5749,60.006,0,1,0,0,2836,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI2_tJ2_s1.txt,40,20,100,10,2,2,1,4,dfc3548b7132ffd52cb996d37a238c97,TIMEOUT,116925,60,4,1240,60.049,0,1,0,0,594,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI2_tJ2_s2.txt,40,20,100,10,2,2,2,4,19eb5752434325ae4b78cfac0af20828,TIMEOUT,inf,60,4,1307,60.001,0,1,0,0,0,626,0,0
kstar_nI40_nJ20_nK100_nL10_tI2_tJ2_s3.txt,40,20,100,10,2,2,3,4,d9bb3bd0b7e65ad3d8d8790e70157a8e,TIMEOUT,inf,60,4,1333,60.003,0,1,0,0,0,640,0,0
kstar_nI40_nJ20_nK100_nL10_tI2_tJ2_s4.txt,40,20,100,10,2,2,4,4,caf89a89d183bd6e6b8dd01a0ef0754d,TIMEOUT,112945,60,4,1207,60.047,0,1,0,0,579,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI2_tJ2_s5.txt,40,20,100,10,2,2,5,4,db7216198a9e43e90f45a83429f1bb67,TIMEOUT,inf,60,4,1343,60.008,0,1,0,0,0,643,0,0
kstar_nI40_nJ20_nK100_nL10_tI3_tJ3_s1.txt,40,20,100,10,3,3,1,6,0eb7b90d98d753e0ff85ba6712b78374,TIMEOUT,118293,60,6,1213,60.028,0,1,0,0,584,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI3_tJ3_s2.txt,40,20,100,10,3,3,2,6,fe39f658ac1db40ffc01218d4cc80ce6,TIMEOUT,inf,60,6,1318,60.024,0,1,0,0,0,632,0,0
kstar_nI40_nJ20_nK100_nL10_tI3_tJ3_s3.txt,40,20,100,10,3,3,3,6,ab6d0af61ab967a074700b2b826e9e7a,TIMEOUT,inf,60,6,1328,60.014,0,1,0,0,0,637,0,0
kstar_nI40_nJ20_nK100_nL10_tI3_tJ3_s4.txt,40,20,100,10,3,3,4,6,61ef06edd5437ebb9d4f1710a2d7777b,TIMEOUT,120337,60,6,1174,60.039,0,1,0,0,560,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI3_tJ3_s5.txt,40,20,100,10,3,3,5,6,bc2108e85452b4d6505b445c9549bb2d,TIMEOUT,110416,60,6,1194,60.048,0,1,0,0,574,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI4_tJ4_s1.txt,40,20,100,10,4,4,1,8,aef2e53b082e08f1e5b8273a3f82c025,TIMEOUT,inf,60,8,1311,60.043,0,1,0,0,0,628,0,0
kstar_nI40_nJ20_nK100_nL10_tI4_tJ4_s2.txt,40,20,100,10,4,4,2,8,fe3eb86697a485ed7b7720f2100be30a,TIMEOUT,118093,60,8,1207,60.042,0,1,0,0,582,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI4_tJ4_s3.txt,40,20,100,10,4,4,3,8,a8614387ba529121f2cd9fbd6b3d9908,TIMEOUT,inf,60,8,1273,60.025,0,1,0,0,0,608,0,0
kstar_nI40_nJ20_nK100_nL10_tI4_tJ4_s4.txt,40,20,100,10,4,4,4,8,ec47c81270ebf2529e56831c30cabc73,TIMEOUT,114355,60,8,1178,60.040,0,1,0,0,566,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI4_tJ4_s5.txt,40,20,100,10,4,4,5,8,9bd77cec659e6503a793e29fe984892f,TIMEOUT,110931,60,8,1212,60.034,0,1,0,0,582,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI5_tJ5_s1.txt,40,20,100,10,5,5,1,10,d8889857532f74c4d54c14cc5d189924,TIMEOUT,112479,60,10,1186,60.047,0,1,0,0,570,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI5_tJ5_s2.txt,40,20,100,10,5,5,2,10,3c335f59480b312e208c5dbbe597cc2a,TIMEOUT,inf,60,10,1272,60.032,0,1,0,0,0,608,0,0
kstar_nI40_nJ20_nK100_nL10_tI5_tJ5_s3.txt,40,20,100,10,5,5,3,10,10a3b315b7cf1ba8bd77b53500b073ec,TIMEOUT,111037,60,10,1218,60.037,0,1,0,0,581,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI5_tJ5_s4.txt,40,20,100,10,5,5,4,10,c67333e9d4fa9e56948a5fd4deafdc3a,TIMEOUT,128879,60,10,1220,60.001,0,1,0,0,419,158,0,0
kstar_nI40_nJ20_nK100_nL10_tI5_tJ5_s5.txt,40,20,100,10,5,5,5,10,707035b7ebf9cffe67e91d0dbee8d264,TIMEOUT,115377,60,10,1188,60.026,0,1,0,0,569,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI6_tJ6_s1.txt,40,20,100,10,6,6,1,12,11f4e5cbe7286613feb06530ecae7350,TIMEOUT,117783,60,12,1183,60.023,0,1,0,0,567,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI6_tJ6_s2.txt,40,20,100,10,6,6,2,12,44054f435d2a441f5345ab786e1ca66d,TIMEOUT,inf,60,12,1298,60.039,0,1,0,0,0,622,0,0
kstar_nI40_nJ20_nK100_nL10_tI6_tJ6_s3.txt,40,20,100,10,6,6,3,12,f997ee15f669a9f15edd4e55b532c200,TIMEOUT,inf,60,12,1275,60.001,0,1,0,0,0,609,0,0
kstar_nI40_nJ20_nK100_nL10_tI6_tJ6_s4.txt,40,20,100,10,6,6,4,12,5b6b98f3d7557f087d3d2e983d3d7c86,TIMEOUT,118144,60,12,1172,60.042,0,1,0,0,561,0,0,0
kstar_nI40_nJ20_nK100_nL10_tI6_tJ6_s5.txt,40,20,100,10,6,6,5,12,e1f1b30593c8d9ca4089323fada58567,TIMEOUT,inf,60,12,1305,60.032,0,1,0,0,0,624,0,0
kstar_nI40_nJ20_nK100_nL5_tI2_tJ2_s1.txt,40,20,100,5,2,2,1,4,0e860f6fbfe20407a3341e35f5d346e2,TIMEOUT,inf,60,4,2652,60.006,0,1,0,0,0,1298,0,0
kstar_nI40_nJ20_nK100_nL5_tI2_tJ2_s2.txt,40,20,100,5,2,2,2,4,714a6bd3670d713dc7c8f1b9fe7ecd45,TIMEOUT,inf,60,4,2609,60.019,0,1,0,0,0,1278,0,0
kstar_nI40_nJ20_nK100_nL5_tI2_tJ2_s3.txt,40,20,100,5,2,2,3,4,1425389ff8a413219ceb857f1f196b6e,TIMEOUT,inf,60,4,2594,60.019,0,1,0,0,0,1270,0,0
kstar_nI40_nJ20_nK100_nL5_tI2_tJ2_s4.txt,40,20,100,5,2,2,4,4,f48b5db1fbb27afaaa2116da342ae76f,TIMEOUT,inf,60,4,2569,60.003,0,1,0,0,0,1257,0,0
kstar_nI40_nJ20_nK100_nL5_tI2_tJ2_s5.txt,40,20,100,5,2,2,5,4,af278484ed441813c6ab8d48cc6ab0b5,TIMEOUT,inf,60,4,2671,60.018,0,1,0,0,0,1308,0,0
kstar_nI40_nJ20_nK100_nL5_tI3_tJ3_s1.txt,40,20,100,5,3,3,1,6,b370f4fd59108f01e8bb0e2ff0645769,TIMEOUT,inf,60,6,2455,60.003,0,1,0,0,0,1200,0,0
kstar_nI40_nJ20_nK100_nL5_tI3_tJ3_s2.txt,40,20,100,5,3,3,2,6,a741ed481f5fc3226270170b1bc8b28c,TIMEOUT,inf,60,6,2489,60.015,0,1,0,0,0,1216,0,0
kstar_nI40_nJ20_nK100_nL5_tI3_tJ3_s3.txt,40,20,100,5,3,3,3,6,8cef19c5833dcd543bbe06e30b9ded08,TIMEOUT,inf,60,6,2662,60.006,0,1,0,0,0,1304,0,0
kstar_nI40_nJ20_nK100_nL5_tI3_tJ3_s4.txt,40,20,100,5,3,3,4,6,07490bb7693f275d6350b03810100c6f,TIMEOUT,inf,60,6,2545,60.001,0,1,0,0,0,1246,0,0
kstar_nI40_nJ20_nK100_nL5_tI3_tJ3_s5.txt,40,20,100,5,3,3,5,6,95d12164606944767ca01e62b9ebe17f,TIMEOUT,inf,60,6,2663,60.021,0,1,0,0,0,1304,0,0
kstar_nI40_nJ20_nK100_nL5_tI4_tJ4_s1.txt,40,20,100,5,4,4,1,8,d484d757fd5f27f6d850ae721d04ee41,TIMEOUT,inf,60,8,2678,60.007,0,1,0,0,0,1312,0,0
kstar_nI40_nJ20_nK100_nL5_tI4_tJ4_s2.txt,40,20,100,5,4,4,2,8,764e8fa0bc738495ad7a8d4f546a9a22,TIMEOUT,inf,60,8,2646,60.005,0,1,0,0,0,1296,0,0
kstar_nI40_nJ20_nK100_nL5_tI4_tJ4_s3.txt,40,20,100,5,4,4,3,8,78d66b43c471836fdc36cd00297b3de1,TIMEOUT,inf,60,8,2677,60.010,0,1,0,0,0,1312,0,0
kstar_nI40_nJ20_nK100_nL5_tI4_tJ4_s4.txt,40,20,100,5,4,4,4,8,84fdba686fa1f57a13fcd3757298bd5d,TIMEOUT,inf,60,8,2661,60.008,0,1,0,0,0,1303,0,0
kstar_nI40_nJ20_nK100_nL5_tI4_tJ4_s5.txt,40,20,100,5,4,4,5,8,5c1f0cc6f14ab2481f8219b59ae1ff39,TIMEOUT,inf,60,8,2599,60.006,0,1,0,0,0,1272,0,0
kstar_nI40_nJ20_nK100_nL5_tI5_tJ5_s1.txt,40,20,100,5,5,5,1,10,f5d19957dd31490476fb29551a640087,TIMEOUT,inf,60,10,2553,60.001,0,1,0,0,0,1248,0,0
kstar_nI40_nJ20_nK100_nL5_tI5_tJ5_s2.txt,40,20,100,5,5,5,2,10,db4d5a5c5d74228302f214dfccf51479,TIMEOUT,inf,60,10,2617,60.014,0,1,0,0,0,1280,0,0
kstar_nI40_nJ20_nK100_nL5_tI5_tJ5_s3.txt,40,20,100,5,5,5,3,10,c830cb89a6a369ffb93aaeb3cc34b0f6,TIMEOUT,inf,60,10,2540,60.002,0,1,0,0,0,1243,0,0
kstar_nI40_nJ20_nK100_nL5_tI5_tJ5_s4.txt,40,20,100,5,5,5,4,10,7fb76e123c6ab8afc8ed91ad19cbd2c9,TIMEOUT,inf,60,10,2601,60.010,0,1,0,0,0,1274,0,0
kstar_nI40_nJ20_nK100_nL5_tI5_tJ5_s5.txt,40,20,100,5,5,5,5,10,98264bc533af96fbef6eca7f12823289,TIMEOUT,inf,60,10,2497,60.022,0,1,0,0,0,1220,0,0
kstar_nI40_nJ20_nK100_nL5_tI6_tJ6_s1.txt,40,20,100,5,6,6,1,12,edc30d5817bec3348cc9d5fb43c73024,TIMEOUT,inf,60,12,2564,60.018,0,1,0,0,0,1255,0,0
kstar_nI40_nJ20_nK100_nL5_tI6_tJ6_s2.txt,40,20,100,5,6,6,2,12,1cfd80b719ba19c5f9ec6f655e55b095,TIMEOUT,inf,60,12,2502,60.019,0,1,0,0,0,1224,0,0
kstar_nI40_nJ20_nK100_nL5_tI6_tJ6_s3.txt,40,20,100,5,6,6,3,12,d7360e4ee3d945751f350e9009ba7f5b,TIMEOUT,inf,60,12,2477,60.002,0,1,0,0,0,1212,0,0
kstar_nI40_nJ20_nK100_nL5_tI6_tJ6_s4.txt,40,20,100,5,6,6,4,12,42dc8081a23de8add4db9b4a788cebd9,TIMEOUT,inf,60,12,2530,60.020,0,1,0,0,0,1238,0,0
kstar_nI40_nJ20_nK100_nL5_tI6_tJ6_s5.txt,40,20,100,5,6,6,5,12,7e04b3d98696228e8db8874dba61f23f,TIMEOUT,inf,60,12,2582,60.006,0,1,0,0,0,1264,0,0
kstar_nI40_nJ20_nK50_nL10_tI2_tJ2_s1.txt,40,20,50,10,2,2,1,4,f107e90a0090cd50c6d088f9eb03f008,TIMEOUT,69710,60,4,4013,60.014,0,1,0,0,1979,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI2_tJ2_s2.txt,40,20,50,10,2,2,2,4,0cd662c14a8502bb4fce136c4534f895,TIMEOUT,64521,60,4,3967,60.008,0,1,0,0,1961,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI2_tJ2_s3.txt,40,20,50,10,2,2,3,4,7f83b75dcdd922d56d8f2e69ce5bc8ae,TIMEOUT,inf,60,4,4712,60.004,0,1,0,0,0,2328,0,0
kstar_nI40_nJ20_nK50_nL10_tI2_tJ2_s4.txt,40,20,50,10,2,2,4,4,198cd87932b2670a694e6ecf3bec5d9d,TIMEOUT,68198,60,4,4198,60.001,0,1,0,0,2075,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI2_tJ2_s5.txt,40,20,50,10,2,2,5,4,7922de22c146f36d3210b9ae6fce550a,TIMEOUT,inf,60,4,4625,60.004,0,1,0,0,0,2286,0,0
kstar_nI40_nJ20_nK50_nL10_tI3_tJ3_s1.txt,40,20,50,10,3,3,1,6,dd7f52fbb8de28cf95fd4bf0086d4e43,TIMEOUT,inf,60,6,4498,60.009,0,1,0,0,0,2222,0,0
kstar_nI40_nJ20_nK50_nL10_tI3_tJ3_s2.txt,40,20,50,10,3,3,2,6,bea00077b628cf958a13e6f589bebeaa,TIMEOUT,64755,60,6,4213,60.008,0,1,0,0,2078,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI3_tJ3_s3.txt,40,20,50,10,3,3,3,6,013ff489a19a9ec06cf7e02bee686f49,TIMEOUT,inf,60,6,4599,60.003,0,1,0,0,0,2272,0,0
kstar_nI40_nJ20_nK50_nL10_tI3_tJ3_s4.txt,40,20,50,10,3,3,4,6,5391f8c6dbad81165278cbd3e7664e0a,TIMEOUT,64878,60,6,4176,60.003,0,1,0,0,2057,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI3_tJ3_s5.txt,40,20,50,10,3,3,5,6,b3854e145dd8c6e38dbd20e053084532,TIMEOUT,69690,60,6,4096,60.006,0,1,0,0,1762,262,0,0
kstar_nI40_nJ20_nK50_nL10_tI4_tJ4_s1.txt,40,20,50,10,4,4,1,8,47de8f7fec9860d1b204657b2e3d049d,TIMEOUT,inf,60,8,4553,60.001,0,1,0,0,0,2248,0,0
kstar_nI40_nJ20_nK50_nL10_tI4_tJ4_s2.txt,40,20,50,10,4,4,2,8,b8a45c51ddbe56f95617920408f615a7,TIMEOUT,62599,60,8,3898,60.008,0,1,0,0,1871,51,0,0
kstar_nI40_nJ20_nK50_nL10_tI4_tJ4_s3.txt,40,20,50,10,4,4,3,8,f4be91cff00a31f1667003afed67ace8,TIMEOUT,64265,60,8,4211,60.012,0,1,0,0,2077,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI4_tJ4_s4.txt,40,20,50,10,4,4,4,8,b215f076336550484c14571104f31a35,TIMEOUT,66873,60,8,4066,60.007,0,1,0,0,1983,23,0,0
kstar_nI40_nJ20_nK50_nL10_tI4_tJ4_s5.txt,40,20,50,10,4,4,5,8,ec2408dbb5529a0f33179085f3b8b0ea,TIMEOUT,67326,60,8,4228,60.011,0,1,0,0,2059,25,0,0
kstar_nI40_nJ20_nK50_nL10_tI5_tJ5_s1.txt,40,20,50,10,5,5,1,10,e47a1b7d55c3f80806f4400ea735b2f4,TIMEOUT,66671,60,10,4130,60.002,0,1,0,0,2039,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI5_tJ5_s2.txt,40,20,50,10,5,5,2,10,9f27a6537ac3c4dbd5e899a29f8f4089,TIMEOUT,62530,60,10,4112,60.012,0,1,0,0,2032,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI5_tJ5_s3.txt,40,20,50,10,5,5,3,10,8702f1607376f648706fb64001800566,TIMEOUT,inf,60,10,4450,60.010,0,1,0,0,0,2197,0,0
kstar_nI40_nJ20_nK50_nL10_tI5_tJ5_s4.txt,40,20,50,10,5,5,4,10,802a11d125ee4eaaaa80ef2df0d7b460,TIMEOUT,66354,60,10,4240,60.011,0,1,0,0,2094,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI5_tJ5_s5.txt,40,20,50,10,5,5,5,10,4e75dd89bd36b139cfab113b3d69477b,TIMEOUT,inf,60,10,4386,60.005,0,1,7,0,0,2159,0,0
kstar_nI40_nJ20_nK50_nL10_tI6_tJ6_s1.txt,40,20,50,10,6,6,1,12,110a1db3bfac07f4911ab445c7efb303,TIMEOUT,inf,60,12,4409,60.002,0,1,31,0,0,2144,0,0
kstar_nI40_nJ20_nK50_nL10_tI6_tJ6_s2.txt,40,20,50,10,6,6,2,12,22cf38b6d40e0847d17d20263c677d2c,TIMEOUT,68802,60,12,4005,60.007,0,1,0,0,1958,13,0,0
kstar_nI40_nJ20_nK50_nL10_tI6_tJ6_s3.txt,40,20,50,10,6,6,3,12,11bf5ddd3c6f6e23f0e31a835f4ea71f,TIMEOUT,66377,60,12,4115,60.008,0,1,0,0,2032,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI6_tJ6_s4.txt,40,20,50,10,6,6,4,12,dc658441fdfa16660d400ca5430c24a6,TIMEOUT,67035,60,12,3896,60.014,0,1,0,0,1919,0,0,0
kstar_nI40_nJ20_nK50_nL10_tI6_tJ6_s5.txt,40,20,50,10,6,6,5,12,7b3b7a0a87d63cb68cf500449521cc39,TIMEOUT,61876,60,12,3996,60.007,0,1,0,0,1970,0,0,0
kstar_nI40_nJ20_nK50_nL5_tI2_tJ2_s1.txt,40,20,50,5,2,2,1,4,d85b9c1c849cca18306163f83ffd5dcc,TIMEOUT,inf,60,4,9466,60.006,0,1,0,0,0,4705,0,0
kstar_nI40_nJ20_nK50_nL5_tI2_tJ2_s2.txt,40,20,50,5,2,2,2,4,9a3ca4d41cb8bdfbf7c96fb9ea31ae99,TIMEOUT,inf,60,4,9095,60.006,0,1,0,0,0,4520,0,0
kstar_nI40_nJ20_nK50_nL5_tI2_tJ2_s3.txt,40,20,50,5,2,2,3,4,0d93249d56c74bbc52f35565e553f8ce,TIMEOUT,inf,60,4,9388,60.005,0,1,0,0,0,4667,0,0
kstar_nI40_nJ20_nK50_nL5_tI2_tJ2_s4.txt,40,20,50,5,2,2,4,4,70f7225fa54e11b4c7977ed1ab51c34b,TIMEOUT,inf,60,4,9393,60.001,0,1,0,0,0,4670,0,0
kstar_nI40_nJ20_nK50_nL5_tI2_tJ2_s5.txt,40,20,50,5,2,2,5,4,f723f9af45aebd5529f2dbc1f17b6085,TIMEOUT,inf,60,4,9299,60.001,0,1,0,0,0,4622,0,0
kstar_nI40_nJ20_nK50_nL5_tI3_tJ3_s1.txt,40,20,50,5,3,3,1,6,0c563347f2e3223ae83565fc2d68a0c3,TIMEOUT,inf,60,6,9314,60.005,0,1,0,0,0,4629,0,0
kstar_nI40_nJ20_nK50_nL5_tI3_tJ3_s2.txt,40,20,50,5,3,3,2,6,edfdc2316500886fb6a96c7eefbfc9da,TIMEOUT,inf,60,6,8930,60.006,0,1,0,0,0,4438,0,0
kstar_nI40_nJ20_nK50_nL5_tI3_tJ3_s3.txt,40,20,50,5,3,3,3,6,7786f009b0a687ca08683c1160e843a8,TIMEOUT,inf,60,6,9047,60.001,0,1,0,0,0,4496,0,0
kstar_nI40_nJ20_nK50_nL5_tI3_tJ3_s4.txt,40,20,50,5,3,3,4,6,9abe0f34719a598152a7f793ba66c116,TIMEOUT,inf,60,6,9076,60.005,0,1,0,0,0,4512,0,0
kstar_nI40_nJ20_nK50_nL5_tI3_tJ3_s5.txt,40,20,50,5,3,3,5,6,db801d852174b45172740df61a397a28,TIMEOUT,inf,60,6,9264,60.002,0,1,0,0,0,4606,0,0
kstar_nI40_nJ20_nK50_nL5_tI4_tJ4_s1.txt,40,20,50,5,4,4,1,8,2cb0b7bd8c444a6898d3242e279c7ebb,TIMEOUT,inf,60,8,9340,60.005,0,1,0,0,0,4642,0,0
kstar_nI40_nJ20_nK50_nL5_tI4_tJ4_s2.txt,40,20,50,5,4,4,2,8,ba863498d5963f133c41364d8af13980,TIMEOUT,inf,60,8,8767,60.001,0,1,0,0,0,4355,0,0
kstar_nI40_nJ20_nK50_nL5_tI4_tJ4_s3.txt,40,20,50,5,4,4,3,8,ee51f22f45e636838c03ac3329b75e58,TIMEOUT,inf,60,8,9196,60.002,0,1,0,0,0,4572,0,0
kstar_nI40_nJ20_nK50_nL5_tI4_tJ4_s4.txt,40,20,50,5,4,4,4,8,40936129e17ea4ac246f974e8a0e0cb1,TIMEOUT,inf,60,8,9179,60.002,0,1,0,0,0,4562,0,0
kstar_nI40_nJ20_nK50_nL5_tI4_tJ4_s5.txt,40,20,50,5,4,4,5,8,f949c1e7f3202c45eb0bc6681392466e,TIMEOUT,inf,60,8,8597,60.001,0,1,0,0,0,4272,0,0
kstar_nI40_nJ20_nK50_nL5_tI5_tJ5_s1.txt,40,20,50,5,5,5,1,10,695ceb152ca2721bd154c78d944ffa7e,TIMEOUT,49240,60,10,8651,60.003,0,1,0,0,2242,2056,0,0
kstar_nI40_nJ20_nK50_nL5_tI5_tJ5_s2.txt,40,20,50,5,5,5,2,10,0a8bb143648d777116c844347505d38a,TIMEOUT,inf,60,10,9062,60.005,0,1,0,0,0,4504,0,0
kstar_nI40_nJ20_nK50_nL5_tI5_tJ5_s3.txt,40,20,50,5,5,5,3,10,bdc76da840b69b90301f23560bb14543,TIMEOUT,inf,60,10,9058,60.005,0,1,10,0,0,4492,0,0
kstar_nI40_nJ20_nK50_nL5_tI5_tJ5_s4.txt,40,20,50,5,5,5,4,10,736fbbe598345007571d9932d8313b7b,TIMEOUT,inf,60,10,8338,60.001,0,1,0,0,0,4141,0,0
kstar_nI40_nJ20_nK50_nL5_tI5_tJ5_s5.txt,40,20,50,5,5,5,5,10,8df47fb5582b862261419e0faa377db3,TIMEOUT,inf,60,10,8986,60.003,0,1,0,0,0,4466,0,0
kstar_nI40_nJ20_nK50_nL5_tI6_tJ6_s1.txt,40,20,50,5,6,6,1,12,84babcc52c8e2e2f07aec2f277d01804,TIMEOUT,inf,60,12,8169,60.000,0,1,0,0,0,4059,0,0
kstar_nI40_nJ20_nK50_nL5_tI6_tJ6_s2.txt,40,20,50,5,6,6,2,12,1d8db769d977e3ea61a9b45d04d23f3a,TIMEOUT,inf,60,12,8284,60.000,0,1,59,0,0,4054,0,0
kstar_nI40_nJ20_nK50_nL5_tI6_tJ6_s3.txt,40,20,50,5,6,6,3,12,0f985ce779fae041148009b0f1969bf8,TIMEOUT,inf,60,12,8160,60.002,0,1,0,0,0,4054,0,0
kstar_nI40_nJ20_nK50_nL5_tI6_tJ6_s4.txt,40,20,50,5,6,6,4,12,74188718cab3ec5443a78c7684b30215,TIMEOUT,43059,60,12,8351,60.007,0,1,0,0,3734,411,0,0
kstar_nI40_nJ20_nK50_nL5_tI6_tJ6_s5.txt,40,20,50,5,6,6,5,12,2db884808fa1f270ef24444132d94cf8,TIMEOUT,45571,60,12,8526,60.003,0,1,0,0,3778,459,0,0
kstar_nI40_nJ40_nK100_nL10_tI2_tJ2_s1.txt,40,40,100,10,2,2,1,4,a7cbcbad119533d99aa33f64c3d21bce,TIMEOUT,87770,80,4,797,60.006,0,1,0,0,361,0,0,0
kstar_nI40_nJ40_nK100_nL10_tI2_tJ2_s2.txt,40,40,100,10,2,2,2,4,5a508db902c623eafc571716599ddeca,TIMEOUT,90593,80,4,821,60.037,0,1,0,0,372,0,0,0
kstar_nI40_nJ40_nK100_nL10_tI2_tJ2_s3.txt,40,40,100,10,2,2,3,4,d25152182528a6ef3a668872137de721,TIMEOUT,91750,80,4,802,60.027,0,1,0,0,364,0,0,0
kstar_nI40_nJ40_nK100_nL10_tI2_tJ2_s4.txt,40,40,100,10,2,2,4,4,9dda4f6135cfecec9a4abfb3381d2c48,TIMEOUT,91984,80,4,806,60.025,0,1,0,0,363,0,0,0
kstar_nI40_nJ40_nK100_nL10_tI2_tJ2_s5.txt,40,40,100,10,2,2,5,4,7a654cd715ccb392fe520df0241b1b42,TIMEOUT,89578,80,4,791,60.067,0,1,0,0,360,0,0,0
kstar_nI40_nJ40_nK100_nL10_tI3_tJ3_s1.txt,40,40,100,10,3,3,1,6,772a1cfa0d189b831b2198c3aee13c89,TIMEOUT,90635,80,6,807,60.029,0,1,0,0,366,0,0,0
kstar_nI40_nJ40_nK100_nL10_tI3_tJ3_s2.txt,40,40,100,10,3,3,2,6,d8561f399cb5abf4bbeb2e79d38ab4b0,TIMEOUT,87504,80,6,785,60.021,0,1,0,0,356,0,0,0
kstar_nI40_nJ40_nK100_nL10_tI3_tJ3_s3.txt,40,40,100,10,3,3,3,6,9dface8a22ae0562f66e6a69d48c9b13,TIMEOUT,88797,80,6,809,60.041,0,1,0,0,367,0,0,0
